T_H_out,L,D_fr,V_0,AR,UA,dP_max,epsilon,Q_dot_diff,dP_H_diff,dP_C_diff,targetParameter,targetdP_max_Regen,Iterations,Time
579.854180,0.990500,0.926301,0.667497,1.069307,3000.000666,200.000000,0.632768,-0.000003,-0.000000,-0.000428,3000.000000,200.000000,30,0.000000
587.881891,1.004211,0.903429,0.643729,1.111555,3000.000473,225.000000,0.610569,-0.000058,-0.000000,0.000001,3000.000000,225.000000,29,0.000000
595.028540,1.016614,0.883446,0.623170,1.150737,3000.000152,250.000000,0.590775,-0.000008,-0.000000,0.000003,3000.000000,250.000000,27,0.000000
601.041220,1.028056,0.865698,0.605117,1.187546,3000.000041,275.000000,0.574098,-0.000875,-0.000009,-0.000002,3000.000000,275.000000,36,0.000000
606.617716,1.038570,0.849818,0.589084,1.222108,2999.999297,300.000000,0.558610,0.000006,0.000000,-0.066781,3000.000000,300.000000,44,1.000000
513.436139,0.950010,1.079717,0.869837,0.879869,3125.000600,100.000000,0.815436,-0.000047,-0.000000,-0.002667,3125.000000,100.000000,47,0.000000
531.136967,0.974856,1.030177,0.812558,0.946299,3125.000804,125.000000,0.766884,-0.000035,0.000000,-0.000276,3125.000000,125.000000,38,0.000000
545.526330,0.995585,0.991389,0.768522,1.004233,3125.001329,150.000000,0.727375,-0.001665,-0.000000,-0.000000,3125.000000,150.000000,36,1.000000
557.473186,1.013452,0.959705,0.733109,1.056003,3124.999959,175.000000,0.694522,0.004232,-0.000001,-0.000000,3125.000000,175.000000,34,0.000000
567.608273,1.029194,0.933051,0.703716,1.103042,3125.000085,200.000000,0.666608,0.003574,0.000014,0.000003,3125.000000,200.000000,34,0.000000
575.956501,1.043394,0.910076,0.678724,1.146491,3125.001180,225.000000,0.643579,-0.001067,-0.000001,0.000000,3125.000000,225.000000,35,0.000000
583.473968,1.056218,0.890012,0.657106,1.186747,3124.999858,250.000000,0.622811,0.003104,-0.000006,-0.000001,3125.000000,250.000000,33,1.000000
589.811538,1.068050,0.872186,0.638116,1.224567,3124.999834,275.000000,0.605279,0.002315,0.000001,-0.000000,3125.000000,275.000000,43,0.000000
595.670226,1.078927,0.856235,0.621252,1.260084,3125.000138,300.000000,0.589049,0.000004,0.000000,-0.000500,3125.000000,300.000000,44,1.000000
500.635971,0.985733,1.086893,0.914582,0.906927,3250.000581,100.000000,0.850566,-0.000070,0.000000,-0.146891,3250.000000,100.000000,41,0.000000
517.794487,1.011663,1.036983,0.854416,0.975583,3250.001463,125.000000,0.803510,-0.002873,0.000002,0.000000,3250.000000,125.000000,36,1.000000
532.496996,1.033130,0.998032,0.808227,1.035167,3250.001007,150.000000,0.763184,-0.000046,-0.000000,-0.000008,3250.000000,150.000000,36,0.000000
544.632421,1.051656,0.966199,0.771075,1.088446,3250.001155,175.000000,0.729868,-0.000022,0.000000,-0.055806,3250.000000,175.000000,36,1.000000
555.129709,1.067933,0.939444,0.740246,1.136771,3250.001229,200.000000,0.701013,-0.000012,0.000000,-0.002971,3250.000000,200.000000,33,0.000000
563.962326,1.082574,0.916401,0.714034,1.181332,3250.001243,225.000000,0.676701,-0.000004,0.000000,-0.070246,3250.000000,225.000000,31,1.000000
571.720004,1.095848,0.896249,0.691349,1.222705,3250.001180,250.000000,0.655319,-0.000003,-0.000000,-0.083844,3250.000000,250.000000,35,0.000000
578.503104,1.108033,0.878371,0.671427,1.261464,3250.002147,275.000000,0.636600,-0.004138,-0.000000,0.000001,3250.000000,275.000000,35,1.000000
584.595778,1.119281,0.862349,0.653725,1.297945,3250.000839,300.000000,0.619765,-0.000020,0.000000,0.000001,3250.000000,300.000000,43,0.000000
489.343853,1.021126,1.093996,0.959844,0.933391,3375.000604,100.000000,0.881580,-0.000414,-0.000000,-0.000000,3375.000000,100.000000,41,0.000000
505.185776,1.048321,1.043572,0.896662,1.004551,3375.000768,125.000000,0.838110,-0.000110,0.000000,-0.000000,3375.000000,125.000000,34,0.000000
519.485353,1.070687,1.004348,0.848244,1.066052,3375.001008,150.000000,0.798904,-0.000060,0.000000,-0.017541,3375.000000,150.000000,35,0.000000
532.032529,1.089808,0.972413,0.809359,1.120726,3375.001349,175.000000,0.764494,-0.000590,-0.000001,-0.000000,3375.000000,175.000000,37,0.000000
542.589063,1.106688,0.945524,0.777070,1.170450,3374.999953,200.000000,0.735521,0.005570,0.000004,0.000001,3375.000000,200.000000,36,1.000000
552.059244,1.121721,0.922446,0.749646,1.216029,3375.001820,225.000000,0.709502,-0.001463,0.000001,0.000001,3375.000000,225.000000,45,0.000000
559.894315,1.135481,0.902190,0.725882,1.258583,3375.001513,250.000000,0.687952,-0.000015,0.000000,-0.001535,3375.000000,250.000000,36,0.000000
567.160962,1.148001,0.884274,0.705027,1.298241,3374.999182,275.000000,0.667941,0.008894,-0.000000,-0.000000,3375.000000,275.000000,36,1.000000
573.357889,1.159652,0.868172,0.686482,1.335740,3375.001455,300.000000,0.650858,-0.000209,-0.000000,0.000001,3375.000000,300.000000,43,0.000000
479.457982,1.056189,1.101044,1.005637,0.959261,3499.999575,100.000000,0.908772,0.002654,0.000003,0.000001,3500.000000,100.000000,36,0.000000
493.564393,1.084761,1.050017,0.939326,1.033089,3500.000697,125.000000,0.870013,-0.000058,-0.000000,-0.001595,3500.000000,125.000000,36,0.000000
507.248240,1.108076,1.010484,0.888624,1.096579,3500.000965,150.000000,0.832482,-0.000048,0.000000,-0.004595,3500.000000,150.000000,41,1.000000
519.459151,1.127971,0.978333,0.847933,1.152951,3499.999754,175.000000,0.799009,0.005851,-0.000010,-0.000003,3500.000000,175.000000,33,0.000000
530.341585,1.145379,0.951359,0.814194,1.203940,3500.001440,200.000000,0.769173,-0.000024,-0.000000,-0.016883,3500.000000,200.000000,31,0.000000
539.781092,1.160969,0.928159,0.785516,1.250830,3500.001709,225.000000,0.743276,-0.000370,-0.000000,0.000000,3500.000000,225.000000,35,1.000000
548.154538,1.175087,0.907874,0.760696,1.294329,3500.001742,250.000000,0.720284,-0.000020,-0.000000,-0.000057,3500.000000,250.000000,41,0.000000
555.576074,1.188026,0.889884,0.738894,1.335035,3500.001809,275.000000,0.699886,-0.000004,0.000000,-0.017173,3500.000000,275.000000,39,0.000000
562.083768,1.200017,0.873735,0.719510,1.373434,3500.001826,300.000000,0.681983,-0.000013,-0.000000,-0.000262,3500.000000,300.000000,40,1.000000
471.861875,1.090674,1.108245,1.052099,0.984145,3625.000395,100.000000,0.929705,-0.000056,-0.000000,-0.000223,3625.000000,100.000000,38,0.000000
483.769717,1.120752,1.056500,0.982513,1.060816,3625.000627,125.000000,0.896932,-0.000073,-0.000000,-0.000056,3625.000000,125.000000,37,0.000000
495.814090,1.145281,1.016469,0.929373,1.126725,3625.000897,150.000000,0.863865,-0.000068,0.000000,-0.032002,3625.000000,150.000000,38,0.000000
507.623912,1.165965,0.984093,0.886845,1.184812,3625.001172,175.000000,0.831484,-0.000063,0.000000,-0.000054,3625.000000,175.000000,37,0.000000
518.258011,1.184044,0.956949,0.851599,1.237312,3625.002935,200.000000,0.802340,-0.005563,-0.000008,-0.000002,3625.000000,200.000000,37,0.000000
527.810580,1.200148,0.933653,0.821667,1.285432,3625.001706,225.000000,0.776157,-0.000172,-0.000000,0.000000,3625.000000,225.000000,40,0.000000
536.463389,1.214684,0.913310,0.795773,1.329981,3625.001867,250.000000,0.752428,-0.000019,-0.000000,-0.008145,3625.000000,250.000000,36,1.000000
543.931033,1.228068,0.895236,0.773015,1.371780,3625.006225,275.000000,0.731937,-0.015500,-0.000013,-0.000002,3625.000000,275.000000,44,0.000000
550.947854,1.240336,0.879075,0.752802,1.410956,3625.002146,300.000000,0.712665,-0.000105,-0.000000,0.000000,3625.000000,300.000000,46,0.000000
465.572633,1.124787,1.115442,1.099143,1.008378,3750.000348,100.000000,0.947071,-0.000052,0.000000,-0.005170,3750.000000,100.000000,38,1.000000
474.965613,1.156481,1.062901,1.026158,1.088042,3750.000552,125.000000,0.921169,-0.000081,-0.000000,-0.000000,3750.000000,125.000000,37,0.000000
485.985293,1.182075,1.022468,0.970587,1.156100,3749.999812,150.000000,0.890866,0.002967,0.000004,0.000001,3750.000000,150.000000,34,0.000000
496.460800,1.203801,0.989703,0.926092,1.216326,3750.001240,175.000000,0.862119,-0.000622,-0.000000,-0.000000,3750.000000,175.000000,37,1.000000
506.760947,1.222571,0.962376,0.889310,1.270367,3750.001376,200.000000,0.833883,-0.000071,0.000000,-0.002118,3750.000000,200.000000,42,0.000000
516.198227,1.239246,0.938954,0.858096,1.319815,3750.000100,225.000000,0.808025,0.005508,0.000005,0.000001,3750.000000,225.000000,42,0.000000
524.676011,1.254323,0.918490,0.831090,1.365636,3750.001905,250.000000,0.784796,-0.000043,0.000000,-0.000749,3750.000000,250.000000,43,1.000000
532.605283,1.268025,0.900398,0.807396,1.408293,3750.002130,275.000000,0.763061,-0.000051,0.000000,-0.000037,3750.000000,275.000000,50,0.000000
539.506638,1.280746,0.884144,0.786318,1.448572,3750.002311,300.000000,0.744135,-0.000036,-0.000000,-0.000015,3750.000000,300.000000,42,0.000000
460.838570,1.158435,1.122711,1.146826,1.031820,3875.000368,100.000000,0.960168,-0.000121,-0.000000,-0.000000,3875.000000,100.000000,33,0.000000
468.600388,1.191532,1.069518,1.070463,1.114084,3875.000490,125.000000,0.938725,-0.000071,-0.000000,-0.001446,3875.000000,125.000000,37,0.000000
476.984201,1.218645,1.028372,1.012203,1.185023,3875.000717,150.000000,0.915631,-0.000103,-0.000000,-0.000001,3875.000000,150.000000,39,0.000000
486.735640,1.241252,0.995313,0.965760,1.247098,3874.998042,175.000000,0.888830,0.008831,0.000012,0.000002,3875.000000,175.000000,39,0.000000
495.906261,1.260941,0.967668,0.927337,1.303072,3875.001287,200.000000,0.863671,-0.000096,0.000000,-0.061988,3875.000000,200.000000,37,1.000000
505.007463,1.278247,0.944086,0.894804,1.353951,3874.999239,225.000000,0.838726,0.008104,0.000011,0.000002,3875.000000,225.000000,45,0.000000
513.488190,1.293810,0.923531,0.866689,1.400939,3875.001892,250.000000,0.815493,-0.000065,0.000000,-0.149193,3875.000000,250.000000,45,0.000000
521.122264,1.308048,0.905315,0.842002,1.444854,3875.010040,275.000000,0.794584,-0.028345,-0.000007,0.000000,3875.000000,275.000000,40,1.000000
528.268364,1.321109,0.889022,0.820075,1.486024,3874.999844,300.000000,0.775003,0.008696,0.000054,0.000013,3875.000000,300.000000,46,0.000000
457.487016,1.191634,1.130042,1.195149,1.054504,4000.000371,100.000000,0.969455,-0.000140,-0.000000,-0.000000,4000.000000,100.000000,33,0.000000
462.797732,1.226381,1.076024,1.115216,1.139735,4000.000429,125.000000,0.954760,-0.000065,-0.000000,-0.000094,4000.000000,125.000000,34,1.000000
470.237397,1.254564,1.034460,1.054411,1.212771,4000.000636,150.000000,0.934227,-0.000092,-0.000000,-0.000009,4000.000000,150.000000,36,0.000000
477.871549,1.278463,1.000849,1.005809,1.277378,4000.000889,175.000000,0.913211,-0.000111,-0.000000,-0.066932,4000.000000,175.000000,40,0.000000
486.429521,1.298927,0.972965,0.965760,1.335019,4000.001162,200.000000,0.889699,-0.000118,-0.000000,-0.000151,4000.000000,200.000000,43,0.000000
494.480583,1.317078,0.949104,0.931814,1.387706,4000.001640,225.000000,0.867614,-0.000704,-0.000001,-0.000000,4000.000000,225.000000,45,1.000000
502.605277,1.333231,0.928403,0.902544,1.436047,4000.001781,250.000000,0.845348,-0.000138,0.000000,-0.000007,4000.000000,250.000000,43,0.000000
510.234909,1.347911,0.910108,0.876873,1.481046,4000.002086,275.000000,0.824451,-0.000118,0.000000,-0.000002,4000.000000,275.000000,37,0.000000
517.281762,1.361415,0.893730,0.854070,1.523295,4000.002368,300.000000,0.805153,-0.000070,0.000000,-0.001820,4000.000000,300.000000,40,1.000000
454.541802,1.224633,1.137255,1.243973,1.076832,4125.000284,100.000000,0.977628,-0.000036,-0.000000,-0.136695,4125.000000,100.000000,32,0.000000
459.063509,1.260581,1.082727,1.160643,1.164265,4125.000390,125.000000,0.965098,-0.000056,-0.000000,-0.000073,4125.000000,125.000000,33,1.000000
464.424898,1.290172,1.040519,1.097078,1.239932,4125.000725,150.000000,0.950277,-0.000393,-0.000001,-0.000000,4125.000000,150.000000,37,0.000000
470.883790,1.315108,1.006510,1.046375,1.306603,4125.000780,175.000000,0.932464,-0.000110,-0.000000,-0.000012,4125.000000,175.000000,37,0.000000
477.746898,1.336681,0.978192,1.004537,1.366481,4125.001035,200.000000,0.913578,-0.000128,0.000000,-0.008831,4125.000000,200.000000,43,0.000000
485.344996,1.355504,0.954143,0.969209,1.420650,4125.001328,225.000000,0.892706,-0.000137,-0.000000,-0.000514,4125.000000,225.000000,43,0.000000
492.481584,1.372443,0.933192,0.938698,1.470697,4125.001637,250.000000,0.873131,-0.000132,0.000000,-0.018915,4125.000000,250.000000,48,0.000000
499.727748,1.387684,0.914759,0.911998,1.516994,4125.002399,275.000000,0.853274,-0.001594,-0.000002,-0.000000,4125.000000,275.000000,47,0.000000
506.640031,1.401638,0.898293,0.888305,1.560334,4125.002578,300.000000,0.834344,-0.001115,-0.000003,-0.000000,4125.000000,300.000000,43,0.000000
452.806705,1.257191,1.144530,1.293437,1.098434,4249.999864,100.000000,0.982449,0.000204,-0.000001,-0.000000,4250.000000,100.000000,34,0.000000
456.017149,1.294499,1.089381,1.206566,1.188288,4250.000391,125.000000,0.973544,-0.000083,0.000000,0.000000,4250.000000,125.000000,32,0.000000
459.884103,1.325349,1.046628,1.140264,1.266303,4250.000512,150.000000,0.962839,-0.000087,0.000000,0.000000,4250.000000,150.000000,33,1.000000
465.133128,1.351345,1.012204,1.087407,1.335052,4250.000692,175.000000,0.948337,-0.000101,-0.000000,-0.001056,4250.000000,175.000000,38,0.000000
470.808316,1.373889,0.983527,1.043793,1.396900,4250.000928,200.000000,0.932692,-0.000145,-0.000000,0.000000,4250.000000,200.000000,40,0.000000
476.871489,1.393728,0.959103,1.006927,1.453158,4250.001182,225.000000,0.916010,-0.000152,-0.000000,-0.000026,4250.000000,225.000000,42,1.000000
483.678904,1.411253,0.938002,0.975218,1.504532,4250.000103,250.000000,0.897311,0.003659,0.000012,0.000003,4250.000000,250.000000,45,0.000000
490.121348,1.427192,0.919362,0.947426,1.552372,4250.001802,275.000000,0.879640,-0.000169,-0.000000,-0.000037,4250.000000,275.000000,46,0.000000
496.502450,1.441723,0.902747,0.922792,1.597041,4250.002131,300.000000,0.862154,-0.000149,0.000000,-0.028460,4250.000000,300.000000,40,1.000000
451.441691,1.289537,1.151708,1.343409,1.119674,4375.000234,100.000000,0.986245,-0.000014,0.000000,-0.000011,4375.000000,100.000000,31,0.000000
453.550329,1.328155,1.095978,1.252975,1.211844,4375.000330,125.000000,0.980392,-0.000025,0.000000,-0.000015,4375.000000,125.000000,31,0.000000
456.926248,1.359970,1.052865,1.184035,1.291684,4375.000464,150.000000,0.971034,-0.000039,0.000000,-0.010799,4375.000000,150.000000,32,0.000000
460.274067,1.387256,1.017888,1.128877,1.362876,4375.000624,175.000000,0.961773,-0.000057,0.000000,-0.051361,4375.000000,175.000000,34,1.000000
465.272965,1.410619,0.988934,1.083513,1.426403,4374.990242,200.000000,0.947966,0.018387,0.000030,0.000006,4375.000000,200.000000,38,0.000000
470.306287,1.431330,0.964207,1.045130,1.484463,4374.999913,225.000000,0.934096,0.001990,0.000007,0.000002,4375.000000,225.000000,42,0.000000
475.536109,1.449856,0.942745,1.012053,1.537908,4375.006757,250.000000,0.919710,-0.014318,0.000025,0.000008,4375.000000,250.000000,43,1.000000
481.670657,1.466342,0.923974,0.983207,1.586995,4375.031523,275.000000,0.902862,-0.081359,0.000162,0.000050,4375.000000,275.000000,36,0.000000
487.514446,1.481449,0.907202,0.957602,1.632987,4375.001955,300.000000,0.886826,-0.000102,-0.000000,-0.025591,4375.000000,300.000000,42,0.000000
450.313200,1.321706,1.158770,1.393861,1.140611,4500.000253,100.000000,0.989385,-0.000013,0.000000,-0.125331,4500.000000,100.000000,30,0.000000
452.181381,1.361376,1.102634,1.299962,1.234659,4500.000318,125.000000,0.984196,-0.000021,0.000000,-0.000007,4500.000000,125.000000,33,1.000000
454.366341,1.394379,1.059021,1.228231,1.316668,4500.000428,150.000000,0.978136,-0.000034,0.000000,-0.000011,4500.000000,150.000000,34,0.000000
457.406286,1.422463,1.023777,1.170959,1.389427,4500.000581,175.000000,0.969716,-0.000060,-0.000000,-0.000000,4500.000000,175.000000,31,0.000000
460.335312,1.447114,0.994289,1.123616,1.455425,4500.001018,200.000000,0.961618,-0.000364,-0.000001,-0.000000,4500.000000,200.000000,36,0.000000
464.968668,1.468496,0.969362,1.083763,1.514910,4500.000970,225.000000,0.948825,-0.000086,0.000000,-0.114452,4500.000000,225.000000,40,0.000000
469.466416,1.487752,0.947668,1.049380,1.569909,4500.001191,250.000000,0.936432,-0.000110,-0.000000,-0.000003,4500.000000,250.000000,41,0.000000
473.839530,1.505270,0.928522,1.019268,1.621147,4500.001445,275.000000,0.924402,-0.000114,-0.000000,-0.007829,4500.000000,275.000000,38,0.000000
479.394864,1.520889,0.911632,0.992720,1.668314,4500.001760,300.000000,0.909139,-0.000118,-0.000000,-0.007691,4500.000000,300.000000,43,1.000000
449.586830,1.353646,1.165762,1.444823,1.161168,4625.000266,100.000000,0.991407,-0.000021,0.000000,0.000000,4625.000000,100.000000,29,0.000000
450.989503,1.394438,1.109175,1.347378,1.257185,4625.000307,125.000000,0.987510,-0.000018,0.000000,-0.003130,4625.000000,125.000000,31,0.000000
452.601556,1.428441,1.065182,1.272916,1.341030,4625.000440,150.000000,0.983037,-0.000045,0.000000,0.000000,4625.000000,150.000000,32,1.000000
454.854529,1.457483,1.029580,1.213427,1.415609,4625.001730,175.000000,0.976792,-0.001050,0.000001,0.000001,4625.000000,175.000000,35,0.000000
457.525559,1.482833,0.999875,1.164323,1.483019,4625.000918,200.000000,0.969398,-0.000293,0.000003,0.000001,4625.000000,200.000000,37,0.000000
460.108827,1.505455,0.974453,1.122740,1.544923,4625.000838,225.000000,0.962259,-0.000077,0.000000,-0.000582,4625.000000,225.000000,38,0.000000
464.283351,1.525311,0.952593,1.087083,1.601221,4625.001098,250.000000,0.950734,-0.000097,0.000000,-0.157232,4625.000000,250.000000,39,1.000000
468.327118,1.543390,0.933296,1.055855,1.653698,4625.001314,275.000000,0.939592,-0.000124,-0.000000,0.000000,4625.000000,275.000000,35,0.000000
472.218213,1.559999,0.916062,1.028167,1.702940,4625.001605,300.000000,0.928888,-0.000193,-0.000000,-0.000000,4625.000000,300.000000,40,0.000000
449.008772,1.385432,1.172638,1.496245,1.181466,4750.000319,100.000000,0.993016,-0.000030,0.000000,0.000000,4750.000000,100.000000,35,1.000000
449.965135,1.427344,1.115609,1.395218,1.279430,4750.000323,125.000000,0.990360,-0.000017,-0.000000,-0.111381,4750.000000,125.000000,30,0.000000
451.388713,1.462222,1.071311,1.318059,1.364890,4750.000391,150.000000,0.986408,-0.000024,0.000000,-0.000959,4750.000000,150.000000,33,0.000000
452.786726,1.492252,1.035337,1.256307,1.441320,4750.000542,175.000000,0.982532,-0.000039,-0.000000,-0.210651,4750.000000,175.000000,32,0.000000
455.016185,1.518368,1.005381,1.205392,1.510241,4750.000632,200.000000,0.976354,-0.000050,0.000000,-0.017002,4750.000000,200.000000,36,1.000000
457.376828,1.541615,0.979777,1.162305,1.573435,4750.000831,225.000000,0.969822,-0.000113,0.000000,0.000000,4750.000000,225.000000,39,0.000000
459.670134,1.562625,0.957478,1.125129,1.632021,4750.000959,250.000000,0.963486,-0.000099,0.000000,-0.000000,4750.000000,250.000000,37,0.000000
463.312047,1.581293,0.938018,1.092760,1.685780,4749.999171,275.000000,0.953433,0.003270,-0.000026,-0.000008,4750.000000,275.000000,34,0.000000
466.964649,1.598399,0.920661,1.064079,1.736143,4749.999516,300.000000,0.943368,0.003092,-0.000003,-0.000001,4750.000000,300.000000,39,0.000000
448.511838,1.417086,1.179391,1.548108,1.201541,4875.000218,100.000000,0.994401,-0.000008,0.000000,-0.000004,4875.000000,100.000000,32,0.000000
449.308999,1.460023,1.121982,1.443516,1.301289,4874.999236,125.000000,0.992187,0.000225,-0.000000,-0.000000,4875.000000,125.000000,33,0.000000
450.336353,1.495848,1.077342,1.363592,1.388462,4875.000388,150.000000,0.989334,-0.000021,0.000000,-0.039223,4875.000000,150.000000,32,1.000000
451.579250,1.526631,1.041127,1.299666,1.466326,4875.000479,175.000000,0.985886,-0.000031,0.000000,-0.003900,4875.000000,175.000000,34,0.000000
452.810767,1.553712,1.010816,1.246823,1.537086,4875.000624,200.000000,0.982474,-0.000071,0.000000,0.000000,4875.000000,200.000000,37,0.000000
454.932220,1.577591,0.985027,1.202212,1.601571,4874.999791,225.000000,0.976597,0.000700,-0.000001,-0.000001,4875.000000,225.000000,39,0.000000
457.029036,1.599168,0.962573,1.163728,1.661347,4875.000915,250.000000,0.970797,-0.000078,0.000000,-0.135860,4875.000000,250.000000,36,0.000000
459.075568,1.618867,0.942743,1.130025,1.717188,4875.001052,275.000000,0.965145,-0.000095,0.000000,-0.001042,4875.000000,275.000000,35,0.000000
462.127999,1.636607,0.925202,1.100291,1.768918,4875.001599,300.000000,0.956720,-0.000637,0.000002,0.000001,4875.000000,300.000000,38,0.000000
448.089042,1.448612,1.186026,1.600405,1.221400,5000.000218,100.000000,0.995579,-0.000007,-0.000000,-0.000000,5000.000000,100.000000,32,1.000000
448.782024,1.492555,1.128254,1.492225,1.322889,5000.000291,125.000000,0.993654,-0.000012,0.000000,-0.000107,5000.000000,125.000000,30,0.000000
449.470092,1.529309,1.083285,1.409518,1.411733,5000.000371,150.000000,0.991745,-0.000018,0.000000,-0.000001,5000.000000,150.000000,33,0.000000
450.525526,1.560857,1.046826,1.343390,1.491038,5000.000537,175.000000,0.988815,-0.000055,0.000002,0.000001,5000.000000,175.000000,34,0.000000
451.613946,1.588603,1.016316,1.288733,1.563100,5000.000569,200.000000,0.985798,-0.000037,0.000000,-0.011473,5000.000000,200.000000,34,1.000000
452.778907,1.613379,0.990212,1.242462,1.629326,5000.000682,225.000000,0.982571,-0.000049,0.000000,-0.011881,5000.000000,225.000000,35,0.000000
454.664458,1.635529,0.967600,1.202652,1.690294,5000.000850,250.000000,0.977350,-0.000086,0.000001,0.000000,5000.000000,250.000000,35,0.000000
456.534355,1.655747,0.947635,1.167793,1.747241,5000.000984,275.000000,0.972179,-0.000084,0.000000,-0.000012,5000.000000,275.000000,32,1.000000
458.368022,1.674360,0.929802,1.136893,1.800771,5000.001152,300.000000,0.967115,-0.000102,0.000000,-0.002474,5000.000000,300.000000,36,1.000000
